hs6,hts8,s_h8_in_h6,w8_main,W6
050590,05059020,0.24772956060214824,485452.3333333333,1959606
050590,05059060,0.7522704393978518,1474153.6666666667,1959606
050610,05061000,1,258859.6666666667,258859.6666666667
050690,05069000,1,14496277.333333334,14496277.333333334
050710,05071000,1,209584.66666666666,209584.66666666666
050790,05079000,1,2094533.6666666667,2094533.6666666667
050800,05080000,1,14372019,14372019
051000,05100020,0.0033174750047083677,20257,6106150
051000,05100040,0.9966825249952916,6085893,6106150
051110,05111000,1,35060672,35060672
051191,05119100,1,36013680.666666664,36013680.666666664
051199,05119920,0.5330571777062354,248214812.66666666,465643880.3333333
051199,05119930,0.3855855327426147,179545543.66666666,465643880.3333333
051199,05119933,0.007131661784730094,3320814.6666666665,465643880.3333333
051199,05119936,8.833059283535837e-4,411306,465643880.3333333
051199,05119940,0.07334232183806624,34151403.333333336,465643880.3333333
060110,06011015,0.3522221075620838,52872731.666666664,150111905.3333333
060110,06011030,0.041963329419778914,6299195.333333333,150111905.3333333
060110,06011045,0.18939723626095872,28430780,150111905.3333333
060110,06011060,0.08463712658313782,12705040.333333334,150111905.3333333
060110,06011075,0.012077958302556665,1813045.3333333333,150111905.3333333
060110,06011085,0.005070412847290132,761129.3333333334,150111905.3333333
060110,06011090,0.31463182902419407,47229983.333333336,150111905.3333333
060120,06012010,0.00275899921593578,45596,16526282.333333334
060120,06012090,0.9972410007840642,16480686.333333334,16526282.333333334
060210,06021000,1,81673082.66666667,81673082.66666667
060220,06022000,1,14093707.666666666,14093707.666666666
060230,06023000,1,2726027.6666666665,2726027.6666666665
060240,06024000,1,11993132.666666666,11993132.666666666
060290,06029020,0.26684714109547747,74529064,279294969
060290,06029030,0.06136240499197821,17138211,279294969
060290,06029040,0.057811737143512,16146527.333333334,279294969
060290,06029050,0.009732076484342258,2718120,279294969
060290,06029060,0.3366921621849909,94036427,279294969
060290,06029090,0.26755447809969923,74726619.66666667,279294969
060311,06031100,1,404212833,404212833
060312,06031230,0.32115903463300827,25572687.333333332,79626243
060312,06031270,0.6788409653669917,54053555.666666664,79626243
060313,06031300,1,14113324.666666666,14113324.666666666
060314,06031400,1,137717317.66666666,137717317.66666666
060315,06031500,1,34290679.333333336,34290679.333333336
060319,06031901,1,318337799.6666667,318337799.6666667
060390,06039000,1,7707897,7707897
060420,06042000,1,71102090.66666667,71102090.66666667
060490,06049010,0.035065117095719356,1792069.6666666667,51106906.666666664
060490,06049030,0.6783960837126255,34670725.333333336,51106906.666666664
060490,06049060,0.28653879919165526,14644111.666666666,51106906.666666664
070110,07011000,1,26283274.666666668,26283274.666666668
070190,07019010,0.1301524939395623,15835257.666666666,121666955.33333334
070190,07019050,0.8698475060604376,105831697.66666667,121666955.33333334
070200,07020020,0.5741216007858883,1111562527.3333333,1936109921.333333
070200,07020040,0.10105679030795472,195657054.33333334,1936109921.333333
070200,07020060,0.3248216089061572,628890339.6666666,1936109921.333333
070310,07031020,0.0208450120371224,6635020.333333333,318302542.6666667
070310,07031030,0.0011190475064463512,356195.6666666667,318302542.6666667
070310,07031040,0.9780359404564313,311311326.6666667,318302542.6666667
070320,07032000,1,154430074.66666666,154430074.66666666
070390,07039000,1,12726311,12726311
070410,07041020,0.509898575604672,8617006.333333334,16899451.666666668
070410,07041040,0.4243776548568489,7171749.666666667,16899451.666666668
070410,07041060,0.06572376953847911,1110695.6666666667,16899451.666666668
070420,07042000,1,19892815.333333332,19892815.333333332
070490,07049020,0.14329986044581616,29630435.333333332,206772255.33333334
070490,07049040,0.8567001395541838,177141820,206772255.33333334
070511,07051120,0.4288025058842878,41897776,97708794.66666666
070511,07051140,0.5711974941157123,55811018.666666664,97708794.66666666
070519,07051920,0.33522251315452045,31968303.666666668,95364429.33333333
070519,07051940,0.6647774868454795,63396125.666666664,95364429.33333333
070521,07052100,1,4605444.666666667,4605444.666666667
070529,07052900,1,3050525.6666666665,3050525.6666666665
070610,07061005,0.05719175099018724,4223409,73846471.33333333
070610,07061010,0.02984345259665623,2203833.6666666665,73846471.33333333
070610,07061020,0.904901495315863,66823782.333333336,73846471.33333333
070610,07061040,0.008063301097293685,595446.3333333334,73846471.33333333
070690,07069020,0.6470485962454618,19821149,30633169
070690,07069030,0.2554405106873968,7824952.333333333,30633169
070690,07069040,0.09751089306714125,2987067.6666666665,30633169
070700,07070020,0.3217631342115885,186166674.33333334,578582984
070700,07070040,0.20560647470867666,118960407.66666667,578582984
070700,07070050,0.3561550783525981,206065268,578582984
070700,07070060,0.11647531272713682,67390634,578582984
070810,07081020,0.15522598585773956,9707149.333333334,62535594.66666667
070810,07081040,0.8447740141422604,52828445.333333336,62535594.66666667
070820,07082010,1.779123656288747e-4,17425.333333333332,97943351.33333333
070820,07082020,0.07204995442705803,7056814,97943351.33333333
070820,07082090,0.9277721332073131,90869112,97943351.33333333
070890,07089005,0.4705403932796966,4075284,8660859
070890,07089015,0.3383052035215753,2930013.666666667,8660859
070890,07089025,0.004395137556986745,38065.666666666664,8660859
070890,07089030,0.018630138188371385,161353,8660859
070890,07089040,0.16812912745337003,1456142.6666666667,8660859
070920,07092010,0.0789106534498017,40323533.666666664,511002404.6666667
070920,07092090,0.9210893465501983,470678871,511002404.6666667
070930,07093020,0.41617018187113275,25752628.333333332,61880042
070930,07093040,0.5838298181288673,36127413.666666664,61880042
070940,07094020,0.3107199330574465,6822024.333333333,21955541.333333332
070940,07094040,0.12937043805372506,2840398,21955541.333333332
070940,07094060,0.5599096288888284,12293119,21955541.333333332
070951,07095101,1,122711224.66666667,122711224.66666667
070959,07095910,0.5663075614177238,13040793.666666666,23027758.333333332
070959,07095990,0.43369243858227624,9986964.666666666,23027758.333333332
070960,07096020,0.2404983614698542,285437975,1186860373
070960,07096040,0.7595016385301457,901422398,1186860373
070970,07097000,1,8806958,8806958
070991,07099100,1,4649229,4649229
070992,07099200,1,5249119,5249119
070993,07099310,0.022853374412143388,7136833.666666667,312287959.6666667
070993,07099320,0.9727259695108812,303770608.3333333,312287959.6666667
070993,07099330,0.004420656076975298,1380517.6666666667,312287959.6666667
070999,07099905,0.09899187254314223,18812575,190041611.6666667
070999,07099910,0.09994956104657324,18994575.666666668,190041611.6666667
070999,07099914,0.11510482436710548,21874706.333333332,190041611.6666667
070999,07099930,0.0011257131080774617,213932.33333333334,190041611.6666667
070999,07099945,0.16289628042602283,30957071.666666668,190041611.6666667
070999,07099990,0.5219317485090786,99188750.66666667,190041611.6666667
071010,07101000,1,1205538,1205538
071021,07102120,0.1961695819963891,6802924,34678791.33333333
071021,07102140,0.803830418003611,27875867.333333332,34678791.33333333
071022,07102210,0.033648641098900436,2385658,70899089
071022,07102215,0.027134467129753953,1923809,70899089
071022,07102220,5.108434232960784e-4,36218.333333333336,70899089
071022,07102225,0.12317348205513143,8732887.666666666,70899089
071022,07102237,0.4338107973902645,30756790.333333332,70899089
071022,07102240,0.3817217689026536,27063725.666666668,70899089
071029,07102905,0.15175225144459592,2666036.6666666665,17568350
071029,07102915,0.01945195005032725,341738.6666666667,17568350
071029,07102925,0.0782477200951332,1374683.3333333333,17568350
071029,07102930,0.2459148980980001,4320319,17568350
071029,07102940,0.5046331803119436,8865572.333333334,17568350
071030,07103000,1,27762646,27762646
071040,07104000,1,27028118,27028118
071080,07108015,0.004351643766984084,2297585,527980947.6666666
071080,07108020,0.03951745688086044,20864464.333333332,527980947.6666666
071080,07108040,0.00631960745568393,3336632.3333333335,527980947.6666666
071080,07108045,0.0010979095664249295,579675.3333333334,527980947.6666666
071080,07108050,0.00423869903492471,2237952.3333333335,527980947.6666666
071080,07108060,1.3623597654022166e-5,7193,527980947.6666666
071080,07108065,0.03528234509659008,18628406,527980947.6666666
071080,07108070,0.08162575030493067,43096841,527980947.6666666
071080,07108085,0.0016280783182275474,859594.3333333334,527980947.6666666
071080,07108093,0.018179912947780527,9598647.666666666,527980947.6666666
071080,07108097,0.8077449730299391,426473956.3333333,527980947.6666666
071090,07109011,6.623183527554029e-5,6611.5,99823596.5
071090,07109091,0.9999337681647245,99816985,99823596.5
071120,07112018,0.04921470078853248,216904,4407301
071120,07112028,0.005350666995514942,23582,4407301
071120,07112038,0.49664802411574194,2188877.3333333335,4407301
071120,07112040,0.4487866081002107,1977937.6666666667,4407301
071140,07114000,1,6986272.333333333,6986272.333333333
071151,07115100,1,225890.5,225890.5
071159,07115910,0.35090398615240637,35307.666666666664,100619.16666666666
071159,07115990,0.6490960138475937,65311.5,100619.16666666666
071190,07119020,0.028491204634447168,311280.3333333333,10925488.666666666
071190,07119030,0.018664458822375787,203918.33333333334,10925488.666666666
071190,07119050,0.06838412658643553,747130,10925488.666666666
071190,07119065,0.8844602099567416,9663160,10925488.666666666
071220,07122020,0.34664244451671633,3261883.3333333335,9409936.333333334
071220,07122040,0.6533575554832836,6148053,9409936.333333334
071231,07123110,0.9131327171296824,9935269,10880421.666666666
071231,07123120,0.08686728287031768,945152.6666666666,10880421.666666666
071232,07123200,1,708125.3333333334,708125.3333333334
071233,07123300,1,97390.66666666667,97390.66666666667
071239,07123910,0.845166602848163,16262017.666666666,19241197.666666664
071239,07123920,0.12605143966003643,2425380.6666666665,19241197.666666664
071239,07123940,0.02878195749180063,553799.3333333334,19241197.666666664
071290,07129010,0.09811911433349402,18441540,187950534.6666667
071290,07129015,1.0704589571407868e-4,20119.333333333332,187950534.6666667
071290,07129020,0.002605825698777297,489766.3333333333,187950534.6666667
071290,07129030,0.009637741493416058,1811418.6666666667,187950534.6666667
071290,07129040,0.3163348702649075,59455308,187950534.6666667
071290,07129060,0.04879386314559459,9170832.666666666,187950534.6666667
071290,07129065,0.05504340642081421,10345437.666666666,187950534.6666667
071290,07129070,0.004751691723484039,893083,187950534.6666667
071290,07129074,0.049661066495786714,9333824,187950534.6666667
071290,07129078,0.1276662112678853,23994932.666666668,187950534.6666667
071290,07129085,0.28727916326012615,53994272.333333336,187950534.6666667
071310,07131010,0.3129201481060835,24223320.666666668,77410549.66666667
071310,07131020,0.24501640601105149,18966854.666666668,77410549.66666667
071310,07131040,0.442063445882865,34220374.333333336,77410549.66666667
071320,07132010,0.1209775705618087,3014207.6666666665,24915425.666666668
071320,07132020,0.8790224294381912,21901218,24915425.666666668
071331,07133110,0.32032885996542326,9711753.333333334,30318071.666666668
071331,07133120,0.19623886589532985,5949584,30318071.666666668
071331,07133140,0.4834322741392469,14656734.333333334,30318071.666666668
071332,07133210,0.11941756035687584,805089.6666666666,6741803
071332,07133220,0.8805824396431241,5936713.333333333,6741803
071333,07133310,0.18406434674009173,9351671,50806531.33333333
071333,07133320,0.2593537416193354,13176864,50806531.33333333
071333,07133340,0.5565819116405729,28277996.333333332,50806531.33333333
071334,07133420,0.38399006220639964,53786,140071.3333333333
071334,07133440,0.6160099377936005,86285.33333333333,140071.3333333333
071335,07133500,1,1945644,1945644
071339,07133911,0.40243302305567724,39630020,98476063.66666666
071339,07133921,0.1933459017795631,19039943.333333332,98476063.66666666
071339,07133941,0.4042210751647598,39806100.333333336,98476063.66666666
071340,07134010,0.24869449050523404,8335618,33517501.666666668
071340,07134020,0.7513055094947659,25181883.666666668,33517501.666666668
071350,07135010,0.1589805192013892,784065,4931830.666666666
071350,07135020,0.8410194807986109,4147765.6666666665,4931830.666666666
071360,07136010,0.011784210144319875,32391.5,2748720.5
071360,07136060,0.24734332452741797,679877.6666666666,2748720.5
071360,07136080,0.7408724653282621,2036451.3333333333,2748720.5
071390,07139011,0.0014052888785394478,134277.33333333334,95551409.66666666
071390,07139050,0.9858803897150948,94202261,95551409.66666666
071390,07139061,0.003694318425701649,352997.3333333333,95551409.66666666
071390,07139081,0.009020002980664207,861874,95551409.66666666
071410,07141010,0.4223612514923675,23712937.333333332,56143733
071410,07141020,0.5776387485076325,32430795.666666668,56143733
071420,07142010,0.014724805460862323,163508.33333333334,11104278
071420,07142020,0.9852751945391376,10940769.666666666,11104278
071430,07143010,0.9919292224837285,51989454.333333336,52412463.666666664
071430,07143020,0.006089556650046427,319168.6666666667,52412463.666666664
071430,07143060,0.0019812208662251334,103840.66666666666,52412463.666666664
071440,07144010,0.5922645589963188,959411.3333333334,1619903.3333333333
071440,07144020,0.39051754117015214,632600.6666666666,1619903.3333333333
071440,07144060,0.017217899833529164,27891.333333333336,1619903.3333333333
071450,07145010,0.9570132273639969,5315870.333333333,5554646.666666666
071450,07145020,0.04139657247925761,229943.33333333334,5554646.666666666
071450,07145060,0.0015902001567456438,8833,5554646.666666666
071490,07149005,1.560825927507799e-4,8639,55348901.16666667
071490,07149010,0.813362308032812,45018710,55348901.16666667
071490,07149039,0.02028809924552341,1122924,55348901.16666667
071490,07149041,8.54497542012329e-4,47295.5,55348901.16666667
071490,07149044,0.13673158527955961,7567943,55348901.16666667
071490,07149046,0.016730816941511878,926032.3333333334,55348901.16666667
071490,07149048,2.0311153000396662e-4,11242,55348901.16666667
071490,07149051,7.420201509751743e-5,4107,55348901.16666667
071490,07149061,0.011599296820728513,642008.3333333334,55348901.16666667
080111,08011100,1,96079233.33333333,96079233.33333333
